Poniedzialek,Wtorek,Sroda,Czwartek,Piatek
[3.907],[3.806],[3.788],[3.859],[3.869]
Polski,Angielski,Matematyka,Matematyka,Przyroda
Polski,Polski,Matematyka,Matematyka,Przyroda
WF,Polski,Polski,Angielski,Technika
WF,,,Angielski,Historia
Informatyka,,,WF,
Muzyka,,,Religia,
,,,Religia,
,,,Plastyka,
,,,,
